sid,ego_speed,other_speed,other_distance,timeout,loss,min_ttc,collision,summary_log
1770738969.446-1796,47.302001217448606,22.7251268502646,9.99002164400017,90.0,1000000.0,,0,
1770739115.110-883,10.253283513102334,34.2960924997487,9.807685263772482,90.0,1000000.0,,0,
1770739115.111-7871,14.62125328404618,41.01416387201509,14.109766266489785,90.0,1000000.0,,0,
1770739115.112-4850,57.59368430052421,34.371424273853364,13.007078354217848,90.0,1000000.0,,0,
1770739260.826-101,51.85690225890861,25.67891599939336,11.317916316047214,90.0,1000000.0,,0,
1770739406.670-1487,14.62125328404618,41.01416387201509,14.109766266489785,90.0,1000000.0,,0,
1770739406.670-9627,47.302001217448606,22.7251268502646,9.99002164400017,90.0,1000000.0,,0,
1770739552.384-9549,40.98942676069589,42.42444466543703,14.647758619625192,90.0,1000000.0,,0,
1770739552.384-8998,9.098525404178917,51.34952605977758,13.38067217177677,90.0,1000000.0,,0,
1770739552.384-1148,16.02657235125431,37.72826391706241,17.786723604245257,90.0,1000000.0,,0,
1770739552.387-1375,40.98942676069589,42.42444466543703,14.647758619625192,90.0,1000000.0,,0,
1770739552.394-3448,21.514276176786,24.308868210630003,6.4787475636077385,90.0,1000000.0,,0,
1770739552.395-1426,39.27514819019167,43.44759934360394,9.395378707796025,90.0,1000000.0,,0,
1770739552.395-2272,20.840817951889758,21.84692151042495,3.333005796933401,90.0,1000000.0,,0,
1770739552.395-3721,21.514276176786,24.308868210630003,6.4787475636077385,90.0,1000000.0,,0,
1770739552.395-9279,39.27514819019167,43.44759934360394,9.395378707796025,90.0,1000000.0,,0,
1770739552.400-3606,10.237788472497478,10.54621095363884,7.964952820480018,90.0,1000000.0,,0,
1770739552.400-199,10.967592875435095,26.051814816762178,8.367649245785667,90.0,1000000.0,,0,
1770739552.400-8191,17.95488140496294,22.48661502018925,0.613450556873385,90.0,1000000.0,,0,
1770739552.400-555,10.237788472497478,10.54621095363884,7.964952820480018,90.0,1000000.0,,0,
1770739552.400-3380,21.514276176786,24.308868210630003,6.4787475636077385,90.0,1000000.0,,0,
1770739552.405-4945,16.996552864117092,26.974079562357723,14.370438310250591,90.0,1000000.0,,0,
1770739552.405-2504,35.20881012529569,19.561736172511708,4.63409343261792,90.0,1000000.0,,0,
1770739702.428-696,5.587418503899868,16.517826999160455,9.464128731696572,90.0,1000000.0,,0,
1770739702.428-3094,16.996552864117092,26.974079562357723,14.370438310250591,90.0,1000000.0,,0,
1770739702.428-4418,35.20881012529569,19.561736172511708,4.63409343261792,90.0,1000000.0,,0,
1770739847.466-3676,27.110134965636515,33.25290621039456,7.829865910953831,90.0,1000000.0,,0,
1770739847.467-3686,7.417594813773498,32.107990700078986,17.633145755192107,90.0,1000000.0,,0,
1770739847.467-1549,10.493281085912148,17.19525468072812,11.999306263120594,90.0,1000000.0,,0,
1770739847.471-7,27.110134965636515,33.25290621039456,7.829865910953831,90.0,1000000.0,,0,
1770739847.471-7593,16.996552864117092,26.974079562357723,14.370438310250591,90.0,1000000.0,,0,
1770739847.476-9609,23.15383982065245,18.95058977660392,4.117720623165014,90.0,1000000.0,,0,
1770739997.191-2581,33.576802695647594,24.877442873706592,9.339150005609772,90.0,1000000.0,,0,
1770740142.986-5658,36.59099503862015,25.071795977950895,10.984373703080616,90.0,1000000.0,,0,
1770740288.986-2501,23.15383982065245,18.95058977660392,4.117720623165014,90.0,1000000.0,,0,
1770740435.635-7262,27.110134965636515,33.25290621039456,7.829865910953831,90.0,1000000.0,,0,
1770740435.637-7180,15.318815080567688,37.85697549179295,6.084327157985703,90.0,1000000.0,,0,
1770740435.637-9085,12.10059951597864,11.351725861734057,5.166265914047935,90.0,1000000.0,,0,
1770740585.863-5420,26.43509905906214,23.27144134408741,1.5517903696436441,90.0,1.9673178427568119,1.9673178427568119,0,
1770740652.401-7187,26.43509905906214,23.27144134408741,1.5517903696436441,90.0,1.9673178427568119,1.9673178427568119,0,
1770740716.870-9613,15.318815080567688,37.85697549179295,6.084327157985703,90.0,1000000.0,,0,
1770740716.872-2704,35.29089913484766,37.4373007129803,14.819125165842511,90.0,1000000.0,,0,
1770740716.872-8095,19.022881466807547,21.95746369836513,-5.3325219810576625,90.0,1000000.0,,0,
1770740716.872-3921,27.637858232449247,23.128801815257198,1.0062078743214746,90.0,1.9673178427568119,1.9673178427568119,0,
1770740781.035-237,26.43509905906214,23.27144134408741,1.5517903696436441,90.0,1.9673178427568119,1.9673178427568119,0,
1770740845.177-3916,35.29089913484766,37.4373007129803,14.819125165842511,90.0,1000000.0,,0,
1770740845.179-6823,11.880343031524054,18.96984243964752,10.90653352012583,90.0,1000000.0,,0,
1770740845.179-9698,23.556452087575376,24.526013120399604,0.5547806897620067,90.0,1000000.0,,0,
1770740845.180-668,37.70651221593906,31.872567687904887,-1.4482983423226976,90.0,1.9673178427568119,1.9673178427568119,0,
1770740916.505-6809,26.43509905906214,23.27144134408741,1.5517903696436441,90.0,1.9673178427568119,1.9673178427568119,0,
1770740988.695-1324,11.880343031524054,18.96984243964752,10.90653352012583,90.0,1000000.0,,0,
1770740988.697-1333,29.0584252033347,46.21538327894971,14.8704002972456,90.0,1000000.0,,0,
1770740988.697-3142,30.75019584612467,25.34075826231658,6.286192803622929,90.0,1000000.0,,0,
1770741135.254-4385,31.93062362151533,22.61315169712924,-0.8450525181058133,90.0,1.9673178427568119,1.9673178427568119,0,
1770741200.233-7121,26.43509905906214,23.27144134408741,1.5517903696436441,90.0,1.9673178427568119,1.9673178427568119,0,
1770741264.415-9626,29.0584252033347,46.21538327894971,14.8704002972456,90.0,1000000.0,,0,
1770741264.417-1163,26.698565899486834,28.11040800188109,5.042669746676359,90.0,1000000.0,,0,
1770741264.417-9806,31.401990309809925,24.004453550081855,8.131510445040567,90.0,1000000.0,,0,
1770741411.446-3231,17.77749633600976,16.03308616196927,1.596027039113154,90.0,1.9673178427568119,1.9673178427568119,0,
1770741487.978-8294,26.43509905906214,23.27144134408741,1.5517903696436441,90.0,1.9673178427568119,1.9673178427568119,0,
1770741564.564-334,33.94704414095081,49.577042858021045,6.199121641844521,90.0,1000000.0,,0,
1770741564.564-7865,28.387998688778428,15.285925871811624,4.830957525068799,90.0,10.326648426141821,10.326648426141821,0,
1770741700.013-7294,21.251162733314835,23.71401321062722,15.293064424589831,90.0,1000000.0,,0,
1770741700.014-8290,28.387998688778428,15.285925871811624,4.830957525068799,90.0,1000000.0,,0,
1770741846.348-3675,30.91242079489725,21.948093120504648,13.855587059282655,90.0,1000000.0,,0,
1770742000.494-3908,28.115265484482844,15.002767558948726,5.001973126223388,90.0,1000000.0,,0,
1770742146.335-2990,33.86974749288539,49.62133342231992,6.337500030692425,90.0,1000000.0,,0,
1770742146.336-8520,30.91242079489725,21.948093120504648,13.855587059282655,90.0,1000000.0,,0,
1770742296.003-230,33.86974749288539,49.62133342231992,6.337500030692425,90.0,1000000.0,,0,
1770742296.004-1437,23.41517540991137,40.915114104400224,14.889013880435035,90.0,1000000.0,,0,
1770742296.005-3064,32.58124379293261,17.501454394462712,11.173731605359357,90.0,1000000.0,,0,
1770742443.038-4880,30.83747359058104,15.3274349462981,10.801867733441988,90.0,1000000.0,,0,
1770742595.902-3123,23.41517540991137,40.915114104400224,14.889013880435035,90.0,1000000.0,,0,
1770742595.904-679,44.28320037759405,31.889500352515153,14.645737581360631,90.0,1000000.0,,0,
1770742745.677-5582,20.659378150312154,42.58166001268554,8.43942572489508,90.0,1000000.0,,0,
1770742745.677-1917,10.966813131704818,42.501514451797725,2.5498628151969465,90.0,1000000.0,,0,
1770742745.679-8315,44.28320037759405,31.889500352515153,14.645737581360631,90.0,1000000.0,,0,
1770742895.976-2449,15.78128723477695,14.806709214640357,13.846554814307714,90.0,1000000.0,,0,
1770743046.228-1904,16.26323525662921,45.91789804081885,10.433188529299319,90.0,1000000.0,,0,
1770743046.229-280,37.7890853748937,29.852651599030935,4.9469547309087964,90.0,1000000.0,,0,
1770743195.668-5779,15.78128723477695,14.806709214640357,13.846554814307714,90.0,1000000.0,,0,
1770743349.043-3811,16.26323525662921,45.91789804081885,10.433188529299319,90.0,1000000.0,,0,
1770743349.043-6592,37.7890853748937,29.852651599030935,4.9469547309087964,90.0,10.326648680981863,10.326648680981863,0,
1770743499.434-9921,29.13442013371421,15.592120698518027,4.029427562444039,90.0,1000000.0,,0,
1770743648.824-6433,15.742214089900294,14.83772597691988,13.928114518252125,90.0,1000000.0,,0,
1770743802.044-6639,16.061825239679308,46.070173728697036,10.658309680083462,90.0,1000000.0,,0,
1770743802.045-6710,29.13442013371421,15.592120698518027,4.029427562444039,90.0,1000000.0,,0,
1770743948.366-5477,15.742214089900294,14.83772597691988,13.928114518252125,90.0,1000000.0,,0,
1770744098.880-9644,16.061825239679308,46.070173728697036,10.658309680083462,90.0,1000000.0,,0,
1770744098.881-5938,13.107172001768962,21.60075443393665,13.80847478915143,90.0,1000000.0,,0,
1770744098.881-9564,18.63228200908875,30.182257357512857,-1.878357441063323,90.0,1000000.0,,0,
1770744098.881-6590,12.692663692339504,6.550425327637999,11.120912150799759,90.0,1000000.0,,0,
1770744245.045-8759,13.107172001768962,21.60075443393665,13.80847478915143,90.0,1000000.0,,0,
1770744245.045-5259,29.13442013371421,15.592120698518027,4.029427562444039,90.0,10.29996453875798,10.29996453875798,0,
1770744387.998-8006,38.87278310038559,26.661659245249293,12.336950498306201,90.0,2.0117564308028006,2.0117564308028006,0,
1770744522.364-1069,12.991509019189605,21.444356904824584,13.362140890453398,90.0,1000000.0,,0,
1770744522.365-4424,12.907526824444579,21.309785639234562,13.82043341453185,90.0,1000000.0,,0,
1770744522.365-6242,38.87278310038559,26.661659245249293,12.336950498306201,90.0,1000000.0,,0,
1770744676.625-779,12.710976114931384,25.725702815889004,10.116705593588678,90.0,1000000.0,,0,
1770744676.625-1102,44.366347485506964,27.49051669881398,8.519165410422612,90.0,1000000.0,,0,
1770744827.106-7305,43.277980081471505,28.76083775850548,17.456028690168104,90.0,1000000.0,,0,
1770744977.611-7670,12.710976114931384,25.725702815889004,10.116705593588678,90.0,1000000.0,,0,
1770744977.611-9385,44.366347485506964,27.49051669881398,8.519165410422612,90.0,1000000.0,,0,
1770745127.829-4477,43.277980081471505,28.76083775850548,17.456028690168104,90.0,2.606583300370883,2.606583300370883,0,
1770745272.374-820,20.11015070317201,33.003979100920326,3.063395282370513,90.0,1000000.0,,0,
1770745272.374-8157,12.818541278316305,25.730768820364414,9.90312361003999,90.0,1000000.0,,0,
1770745272.374-2742,44.480391654682506,27.25300975439698,8.55473090817752,90.0,18.51828314989479,18.51828314989479,0,
1770745424.172-1121,44.480391654682506,27.25300975439698,8.55473090817752,90.0,1000000.0,,0,
1770745576.709-2651,45.26001878366516,49.001977143772585,11.18446833980445,90.0,1000000.0,,0,
1770745576.709-8844,20.057923834624965,35.80057093221447,17.626214097486223,90.0,1000000.0,,0,
1770745576.709-2810,43.527897716286375,28.921715527058698,19.489469650500396,90.0,1000000.0,,0,
1770745727.159-715,45.26001878366516,49.001977143772585,11.18446833980445,90.0,1000000.0,,0,
1770745727.159-9303,20.057923834624965,35.80057093221447,17.626214097486223,90.0,1000000.0,,0,
1770745727.159-5338,43.527897716286375,28.921715527058698,19.489469650500396,90.0,1000000.0,,0,
1770745873.532-7733,40.186881012912885,43.15775047882419,13.26927501261136,90.0,1000000.0,,0,
1770745873.532-2287,44.802053814994835,42.09767613740642,10.05952985912194,90.0,1000000.0,,0,
1770746018.943-4905,7.795333169553601,25.019932637693227,20.67842167200653,90.0,1000000.0,,0,
1770746018.944-7183,40.186881012912885,43.15775047882419,13.26927501261136,90.0,1000000.0,,0,
1770746018.946-5673,40.618938955001596,37.070518147404464,8.674838069216888,90.0,1000000.0,,0,
1770746165.032-8005,37.693587707546826,15.833445198598785,16.01411250201375,90.0,1000000.0,,0,
1770746315.435-8449,12.103456553346712,34.96857934242697,6.529139906001784,90.0,1000000.0,,0,
1770746315.436-2855,40.618938955001596,37.070518147404464,8.674838069216888,90.0,1000000.0,,0,
1770746461.410-2182,37.693587707546826,15.833445198598785,16.01411250201375,90.0,1000000.0,,0,
1770746611.036-4449,41.72360268131754,45.851336194206795,19.616303401724238,90.0,1000000.0,,0,
1770746611.036-1790,52.296774774211556,31.67544988908112,10.345821820515173,90.0,2.7179884666799854,2.7179884666799854,0,
1770746758.548-1470,42.047677768687784,50.051252606472055,6.2951683357230275,90.0,1000000.0,,0,
1770746758.548-5652,52.296774774211556,31.67544988908112,10.345821820515173,90.0,1000000.0,,0,
1770746908.911-9812,34.22434121840533,39.40726696847591,18.45037525966563,90.0,1000000.0,,0,
1770746908.911-6956,52.20260423475477,31.997609454672766,9.99103314821917,90.0,1000000.0,,0,
1770747055.251-1621,52.02796774090074,31.588213924017463,10.407137649666407,90.0,1000000.0,,0,
1770747205.740-2592,34.22434121840533,39.40726696847591,18.45037525966563,90.0,1000000.0,,0,
1770747205.740-3354,52.20260423475477,31.997609454672766,9.99103314821917,90.0,1000000.0,,0,
1770747355.975-4179,36.77418315243381,24.923945141534464,18.297223326523746,90.0,2.164129039268882,2.164129039268882,0,
1770747507.445-5630,41.70340829446842,12.142128111695598,7.731432552413079,90.0,16.468081146221767,16.468081146221767,0,
1770747652.667-7601,29.253390787260543,42.38970345164364,21.265027959132553,90.0,1000000.0,,0,
1770747652.667-2935,36.77418315243381,24.923945141534464,18.297223326523746,90.0,1000000.0,,0,
1770747803.202-5299,21.954485526262864,37.15352153448689,12.9075812905246,90.0,1000000.0,,0,
1770747803.203-5558,37.08694128370088,24.825483017573738,18.400688189483642,90.0,1000000.0,,0,
1770747953.632-5118,36.85549920648599,24.73548802985475,18.235372750474998,90.0,2.187536241931825,2.187536241931825,0,
1770748098.459-5051,36.85549920648599,24.73548802985475,18.235372750474998,90.0,1000000.0,,0,
1770748248.860-4507,44.91931738792858,42.579871888848295,17.41461251910781,90.0,1000000.0,,0,
1770748398.902-9654,36.79505812593498,24.696510517136865,18.298651865661707,90.0,1000000.0,,0,
1770748549.351-7403,36.936174362476166,24.741522351326772,18.27555214692071,90.0,1000000.0,,0,
1770748700.422-6862,44.91931738792858,42.579871888848295,17.41461251910781,90.0,1000000.0,,0,
1770748853.866-5085,49.53742264627293,27.986349128554927,5.688721954984737,90.0,12.371441666955507,12.371441666955507,0,
1770749006.449-1764,35.00643443943707,28.548538400211267,10.296397473276715,90.0,1000000.0,,0,
1770749154.024-3354,30.046551204123475,47.91426280470634,2.181494286408056,90.0,1000000.0,,0,
1770749154.024-3706,49.53742264627293,27.986349128554927,5.688721954984737,90.0,1000000.0,,0,
1770749299.286-7367,13.233824894911944,27.29622751006282,17.803060433905628,90.0,1000000.0,,0,
1770749299.286-1860,49.733065920502405,28.00878693380573,5.556067655296603,90.0,1000000.0,,0,
1770749445.499-8436,50.07019663839258,27.684400658448215,6.19793700781372,90.0,1000000.0,,0,
1770749595.414-3112,13.233824894911944,27.29622751006282,17.803060433905628,90.0,1000000.0,,0,
1770749595.414-745,49.733065920502405,28.00878693380573,5.556067655296603,90.0,12.371444543790915,12.371444543790915,0,
1770749727.517-1365,20.118258632852722,19.552026644938888,7.2477997852039735,90.0,1000000.0,,0,
1770749877.523-8311,44.85610555797291,23.079849413444933,6.073210867021198,90.0,1000000.0,,0,
1770750027.527-9121,13.478526016016705,27.24433941356482,17.76103444070412,90.0,1000000.0,,0,
1770750027.528-1738,20.118258632852722,19.552026644938888,7.2477997852039735,90.0,1000000.0,,0,
1770750177.744-7304,44.85610555797291,23.079849413444933,6.073210867021198,90.0,1000000.0,,0,
1770750323.772-6665,13.478526016016705,27.24433941356482,17.76103444070412,90.0,1000000.0,,0,
1770750323.773-5277,15.186692360812293,13.923076339574738,13.941993333059349,90.0,1000000.0,,0,
1770750471.297-3377,20.11911378770938,6.996144991827057,12.470364038492551,90.0,1000000.0,,0,
1770750616.884-3312,50.57128863480448,31.60508972348525,2.6778600251703715,90.0,12.371444543790915,12.371444543790915,0,
1770750681.697-8135,50.57128863480448,31.60508972348525,2.6778600251703715,90.0,12.371444543790915,12.371444543790915,0,
1770750744.193-1805,15.186692360812293,13.923076339574738,13.941993333059349,90.0,1000000.0,,0,
1770750894.255-3450,33.00194843223686,45.55872582437674,19.50082689717129,90.0,1000000.0,,0,
1770750894.255-166,54.74247950071273,37.82718340497537,0.1997843051649748,90.0,12.371444543790915,12.371444543790915,0,
1770750966.392-1348,24.89658119894548,31.309350641089544,-2.744344845055597,90.0,1000000.0,,0,
1770750966.393-6793,50.57128863480448,31.60508972348525,2.6778600251703715,90.0,12.371444543790915,12.371444543790915,0,
1770751032.303-5944,33.00194843223686,45.55872582437674,19.50082689717129,90.0,1000000.0,,0,
1770751032.305-8216,19.2912149754369,41.17772242851281,18.426900111792893,90.0,1000000.0,,0,
1770751032.305-102,49.21855035298403,26.598152397599556,3.8949527851321637,90.0,12.371444543790915,12.371444543790915,0,
1770751095.637-8952,30.919803268228698,34.78938198353073,-2.5818133562452594,90.0,1000000.0,,0,
1770751095.637-9766,50.57128863480448,31.60508972348525,2.6778600251703715,90.0,1000000.0,,0,
1770751280.184-3602,47.92262451762586,13.141794094275042,10.285757364818714,90.0,2.9379161097625257,2.9379161097625257,0,
1770751432.870-4782,50.47736612928672,31.472645210359662,2.466134231581218,90.0,2.9379161097625257,2.9379161097625257,0,
1770751498.478-1180,50.59573123831958,31.490844474924348,2.7103720927171695,90.0,2.9379161097625257,2.9379161097625257,0,
1770751561.833-3375,47.92262451762586,13.141794094275042,10.285757364818714,90.0,2.8954492286203237,2.8954492286203237,0,
1770751712.354-6692,13.2721740968437,41.96941962096915,19.40058874738276,90.0,1000000.0,,0,
1770751712.354-1542,38.649113482746245,15.568672324281444,19.5078928663914,90.0,1000000.0,,0,
1770751862.186-4440,48.16666200255212,13.253958845889933,10.647961354437996,90.0,2.9169285640496865,2.9169285640496865,0,
1770752009.137-8824,48.16666200255212,13.253958845889933,10.647961354437996,90.0,1000000.0,,0,
1770752162.517-2526,45.19096890195551,46.55009722081792,12.489046493825862,90.0,1000000.0,,0,
1770752162.517-5593,48.15612275542668,13.388119868520448,10.589007360856188,90.0,1000000.0,,0,
1770752316.285-8789,13.287162873654497,41.95448979516764,19.410418988879638,90.0,1000000.0,,0,
1770752316.285-3037,45.19096890195551,46.55009722081792,12.489046493825862,90.0,1000000.0,,0,
1770752316.286-4951,13.287162873654497,41.95448979516764,19.410418988879638,90.0,1000000.0,,0,
1770752316.290-9219,42.59843560617834,30.928008126375758,11.477157627017093,90.0,1000000.0,,0,
1770752466.248-8981,56.57164263274759,32.959712559416104,9.516337354042944,90.0,3.757246045657579,3.757246045657579,0,
1770752603.097-1404,44.110864916014506,68.23907978898495,8.253577244821992,90.0,1000000.0,,0,
1770752603.098-3607,56.57164263274759,32.959712559416104,9.516337354042944,90.0,1000000.0,,0,
1770752750.309-7090,28.97410772917777,11.072670241161191,10.718362137223725,90.0,1000000.0,,0,
1770752902.523-9714,16.268702370314628,48.59666047007053,12.147591130536671,90.0,1000000.0,,0,
1770752902.524-3435,42.06627195434203,24.896908209302225,16.351155969382567,90.0,1000000.0,,0,
1770753055.510-2974,28.97410772917777,11.072670241161191,10.718362137223725,90.0,3.117914006351809,3.117914006351809,0,
1770753207.704-7278,31.732130775421687,45.99457960057241,8.749252381705062,90.0,1000000.0,,0,
1770753207.705-5432,29.267228867245986,11.157008976735705,10.575639951785728,90.0,1000000.0,,0,
1770753353.860-1685,16.015541975909553,48.12550845924955,12.081691812920512,90.0,1000000.0,,0,
1770753353.860-1004,31.732130775421687,45.99457960057241,8.749252381705062,90.0,1000000.0,,0,
1770753353.864-488,36.31347593885673,32.87967545771559,5.811386589860485,90.0,1000000.0,,0,
1770753507.779-8741,37.94469531888907,16.610417301460988,19.88784011105009,90.0,1000000.0,,0,
1770753653.726-6285,43.73701535284458,47.330448154207836,18.305280921544263,90.0,1000000.0,,0,
1770753653.727-9491,36.31347593885673,32.87967545771559,5.811386589860485,90.0,1000000.0,,0,
1770753807.394-9011,37.94469531888907,16.610417301460988,19.88784011105009,90.0,1000000.0,,0,
1770753953.620-3903,43.73701535284458,47.330448154207836,18.305280921544263,90.0,1000000.0,,0,
1770753953.622-7469,42.009044432612484,49.08053945164846,16.52444018779724,90.0,1000000.0,,0,
1770753953.622-4149,30.505087261394124,39.22830924791972,-0.18529571616250706,90.0,1000000.0,,0,
1770753953.622-5163,40.14747156756467,26.00471845016129,21.925564467981552,90.0,2.5638666519904842,2.5638666519904842,0,
1770754106.198-2855,40.14747156756467,26.00471845016129,21.925564467981552,90.0,1000000.0,,0,
1770754251.921-5455,14.632721118885765,40.44899072679139,12.273241443408283,90.0,1000000.0,,0,
1770754251.921-3350,40.033039142963766,26.141782507410912,21.951695197442728,90.0,2.282129957884753,2.282129957884753,0,
1770754405.964-8460,40.211897275439796,25.791261121059307,21.48028210149156,90.0,1000000.0,,0,
1770754553.396-4681,40.033039142963766,26.141782507410912,21.951695197442728,90.0,1000000.0,,0,
1770754700.566-4824,40.91911594333936,49.41217575019802,5.625287393783169,90.0,1000000.0,,0,
1770754700.566-2113,40.067481259581655,26.182986415943393,21.782913577733414,90.0,1000000.0,,0,
1770754847.017-3643,39.97398154464013,26.110196438390666,21.658751434276937,90.0,1000000.0,,0,
1770754994.813-4768,40.91911594333936,49.41217575019802,5.625287393783169,90.0,1000000.0,,0,
1770754994.813-3570,40.067481259581655,26.182986415943393,21.782913577733414,90.0,1000000.0,,0,
1770755142.041-8319,16.09266468363525,12.739661959355777,5.772487652395162,90.0,1000000.0,,0,
1770755289.024-1662,11.737088682578714,21.42733511678837,11.215821216408852,90.0,1000000.0,,0,
1770755289.024-8701,54.89213694209758,55.1386450858322,11.681034786267633,90.0,1000000.0,,0,
1770755289.025-4696,16.09266468363525,12.739661959355777,5.772487652395162,90.0,1000000.0,,0,
1770755434.742-2655,11.737088682578714,21.42733511678837,11.215821216408852,90.0,1000000.0,,0,
1770755434.742-2297,40.91911594333936,49.41217575019802,5.625287393783169,90.0,1000000.0,,0,
1770755434.746-612,10.738408883556293,37.32311590253079,19.798591901695897,90.0,1000000.0,,0,
1770755434.746-443,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,2.282129957884753,0,
1770755498.729-3738,8.63112576822235,26.82773753505559,8.847952193862792,90.0,1000000.0,,0,
1770755498.730-8485,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,2.282129957884753,0,
1770755563.261-2885,10.738408883556293,37.32311590253079,19.798591901695897,90.0,1000000.0,,0,
1770755563.265-8109,15.625535057529563,44.136430620917665,5.819881017862297,90.0,1000000.0,,0,
1770755563.265-3111,23.477700054517513,37.05676143073375,18.309174825451443,90.0,1000000.0,,0,
1770755563.265-9110,34.99846464665726,11.110817288356971,-2.6662319856484333,90.0,2.282129957884753,2.282129957884753,0,
1770755627.291-6935,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,2.282129957884753,0,
1770755691.193-3858,15.625535057529563,44.136430620917665,5.819881017862297,90.0,1000000.0,,0,
1770755691.193-8438,23.477700054517513,37.05676143073375,18.309174825451443,90.0,1000000.0,,0,
1770755691.195-4783,11.910505493354329,29.960940753176658,18.23313455328292,90.0,1000000.0,,0,
1770755691.195-2182,20.508384106296177,11.219731652444562,0.9677904375244291,90.0,2.282129957884753,2.282129957884753,0,
1770755756.975-1156,27.669212332681347,46.23367373636364,4.097351340303952,90.0,1000000.0,,0,
1770755756.976-7310,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,2.282129957884753,0,
1770755820.617-1052,11.910505493354329,29.960940753176658,18.23313455328292,90.0,1000000.0,,0,
1770755820.617-1947,15.625535057529563,44.136430620917665,5.819881017862297,90.0,1000000.0,,0,
1770755820.619-2520,13.673371714368994,16.286634919055917,5.107973927308501,90.0,1000000.0,,0,
1770755820.619-9554,24.5848883782068,12.916062399855878,3.4338814922408907,90.0,2.282129957884753,2.282129957884753,0,
1770755885.972-417,24.144671569450438,33.804272424636345,22.23387085595831,90.0,1000000.0,,0,
1770755885.973-4705,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,2.282129957884753,0,
1770755952.699-4926,11.910505493354329,29.960940753176658,18.23313455328292,90.0,1000000.0,,0,
1770755952.702-6106,48.95358545818386,19.28851898984963,7.62271185201756,90.0,1000000.0,,0,
1770756102.877-30,30.336448336347747,13.599164577258273,0.11190903373407224,90.0,2.282129957884753,2.282129957884753,0,
1770756166.308-2319,25.23115467839027,5.895411338004159,4.926107617180701,90.0,1000000.0,,0,
1770756319.664-5892,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,2.282129957884753,0,
1770756391.390-8278,48.95358545818386,19.28851898984963,7.62271185201756,90.0,1000000.0,,0,
1770756537.918-9504,18.110329224822507,26.768568544618148,14.481498306365967,90.0,1000000.0,,0,
1770756537.918-4773,32.87271520950741,11.46322453050536,-1.7789921747580069,90.0,2.282129957884753,2.282129957884753,0,
1770756615.018-3472,34.23141099556986,14.755753928379026,4.77471075364402,90.0,1000000.0,,0,
1770756765.315-6076,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,2.282129957884753,0,
1770756837.549-4073,18.110329224822507,26.768568544618148,14.481498306365967,90.0,1000000.0,,0,
