sid,ego_speed,other_speed,other_distance,timeout,min_ttc,collision,loss
1770755563.265-9110,34.99846464665726,11.110817288356971,-2.6662319856484333,90.0,2.282129957884753,0,2.282129957884753
1770755627.291-6935,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770755691.195-2182,20.508384106296177,11.219731652444562,0.9677904375244291,90.0,2.282129957884753,0,2.282129957884753
1770755756.976-7310,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770755820.619-9554,24.5848883782068,12.916062399855878,3.4338814922408907,90.0,2.282129957884753,0,2.282129957884753
1770755885.973-4705,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770755952.702-6106,48.95358545818386,19.28851898984963,7.62271185201756,90.0,,0,1000000.0
1770756102.877-30,30.336448336347747,13.599164577258273,0.11190903373407224,90.0,2.282129957884753,0,2.282129957884753
1770756166.308-2319,25.23115467839027,5.895411338004159,4.926107617180701,90.0,,0,1000000.0
1770756319.664-5892,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770756391.390-8278,48.95358545818386,19.28851898984963,7.62271185201756,90.0,,0,1000000.0
1770756537.918-4773,32.87271520950741,11.46322453050536,-1.7789921747580069,90.0,2.282129957884753,0,2.282129957884753
1770756615.018-3472,34.23141099556986,14.755753928379026,4.77471075364402,90.0,,0,1000000.0
1770756765.315-6076,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770756837.551-1205,26.503829195650113,19.426669053422287,11.6464419063851,90.0,,0,1000000.0
1770756983.727-6374,30.291944218903517,10.30808349065159,0.8301843730884828,90.0,2.282129957884753,0,2.282129957884753
1770757047.818-6741,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770757112.287-2366,26.503829195650113,19.426669053422287,11.6464419063851,90.0,,0,1000000.0
1770757259.710-4287,27.853683875355703,10.533290426905833,13.865852925742622,90.0,,0,1000000.0
1770757405.142-1672,27.122730568374266,12.140075240253795,2.835772245758173,90.0,2.282129957884753,0,2.282129957884753
1770757472.583-5420,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770757537.471-9212,27.853683875355703,10.533290426905833,13.865852925742622,90.0,,0,1000000.0
1770757684.332-535,24.73564595684091,12.678288394659647,1.3389467128389363,90.0,2.282129957884753,0,2.282129957884753
1770757752.394-1446,28.302484359171793,5.581234352217011,1.0737070477598172,90.0,2.282129957884753,0,2.282129957884753
1770757825.255-4918,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770757897.285-5784,27.183718514871217,10.896651991204305,-0.5203391399924515,90.0,2.282129957884753,0,2.282129957884753
1770757962.846-8280,38.01544827091948,0.4338422460392355,2.566833734640439,90.0,2.282129957884753,0,2.282129957884753
1770758041.326-6319,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770758106.655-2257,28.65881178911912,11.140088413272064,-0.7295717345036488,90.0,2.282129957884753,0,2.282129957884753
1770758183.233-7747,25.95438127270131,1.3071464930130432,0.760163138526798,90.0,2.282129957884753,0,2.282129957884753
1770758256.924-2798,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770758322.367-355,38.90810238864562,28.349903507837972,9.153018864967375,90.0,,0,1000000.0
1770758472.469-1544,25.595986773311136,12.639201674339704,1.66956370617103,90.0,2.282129957884753,0,2.282129957884753
1770758536.929-2744,19.967946974792632,9.754653102521441,-0.09419683368885112,90.0,2.282129957884753,0,2.282129957884753
1770758614.373-417,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770758679.929-8226,38.90810238864562,28.349903507837972,9.153018864967375,90.0,,0,1000000.0
1770758831.252-4229,23.93471945114707,13.361038481823652,1.4764439150822344,90.0,2.282129957884753,0,2.282129957884753
1770758903.065-901,24.45551820422232,14.406826704291266,1.4471155680940648,90.0,2.282129957884753,0,2.282129957884753
1770758968.963-6082,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770759048.132-3671,27.3718123557546,10.294410697794925,0.5079656526407795,90.0,2.282129957884753,0,2.282129957884753
1770759119.675-6519,30.416872907952552,10.46140229411522,1.604231647864624,90.0,2.282129957884753,0,2.282129957884753
1770759192.977-898,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770759269.093-8650,45.15508302106697,15.138847430934291,18.439145013725327,90.0,,0,1000000.0
1770759415.309-2473,29.72060207722801,10.10383652184181,0.1905368057495036,90.0,2.282129957884753,0,2.282129957884753
1770759479.667-5602,31.486384584592805,7.136992675712079,1.5800147215304519,90.0,2.282129957884753,0,2.282129957884753
1770759545.051-5070,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770759625.945-4410,45.15508302106697,15.138847430934291,18.439145013725327,90.0,,0,1000000.0
1770759784.114-4487,29.5627926238164,13.166491075035035,1.4757804345861814,90.0,2.282129957884753,0,2.282129957884753
1770759863.315-872,29.093091006678755,6.740928571522577,0.5334157794186263,90.0,2.282129957884753,0,2.282129957884753
1770759942.718-5924,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770760014.589-8366,25.37780391276501,14.253159298601087,1.2552104953013083,90.0,2.282129957884753,0,2.282129957884753
1770760086.475-8714,24.151263076710492,9.209019042914273,0.6410270199658861,90.0,2.282129957884753,0,2.282129957884753
1770760150.168-2333,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770760222.197-1018,49.767888737275385,17.117747193770448,5.670659971061323,90.0,,0,1000000.0
1770760369.778-635,24.013568607619224,9.981254832679703,0.7655067426453754,90.0,2.282129957884753,0,2.282129957884753
1770760443.753-3064,27.82990753145156,10.277302294287098,1.2211938280239854,90.0,2.282129957884753,0,2.282129957884753
1770760508.123-9409,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770760587.105-1840,49.767888737275385,17.117747193770448,5.670659971061323,90.0,,0,1000000.0
1770760732.946-4521,48.37446811369077,27.113596483401707,11.625472967671357,90.0,,0,1000000.0
1770760880.364-3256,25.28461520832861,9.692122917589542,0.7316625907654332,90.0,2.282129957884753,0,2.282129957884753
1770760947.285-6509,30.77660823859377,9.354445641169013,1.2387326531122134,90.0,2.282129957884753,0,2.282129957884753
1770761011.136-9982,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770761076.095-1619,48.37446811369077,27.113596483401707,11.625472967671357,90.0,,0,1000000.0
1770761222.069-7990,27.107407091481885,13.354133909384135,1.080621905292066,90.0,2.282129957884753,0,2.282129957884753
1770761285.493-3308,28.310626994409464,3.600835001789404,0.8072129352567508,90.0,2.282129957884753,0,2.282129957884753
1770761357.204-7732,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770761423.825-4552,28.302331261992304,14.372383924997283,0.8707662005869442,90.0,2.282129957884753,0,2.282129957884753
1770761500.306-4812,25.31184484982131,10.785188607058286,0.7582740696729491,90.0,2.282129957884753,0,2.282129957884753
1770761580.157-7147,27.02185961682653,11.79804822388546,0.8941745373131225,90.0,2.282129957884753,0,2.282129957884753
1770761647.474-5596,41.10200024659569,21.13984707303959,11.86632300103476,90.0,2.229183529445264,0,2.229183529445264
1770761794.851-4145,27.70441037540366,9.141528481425658,0.7351661463273464,90.0,2.229183529445264,0,2.229183529445264
1770761859.682-7978,27.498392603298477,13.064299019256591,0.9587171157497488,90.0,2.229183529445264,0,2.229183529445264
1770761926.234-5630,41.10200024659569,21.13984707303959,11.86632300103476,90.0,,0,1000000.0
1770762072.370-3731,17.851010565278663,15.754066868421459,5.150393801019154,90.0,12.371439003087348,0,12.371439003087348
1770762225.025-3810,43.60230711477943,37.513509306751715,4.355198866617863,90.0,,0,1000000.0
1770762379.316-7725,17.851010565278663,15.754066868421459,5.150393801019154,90.0,12.371441666955507,0,12.371441666955507
1770762497.589-1191,29.226557534952043,15.41891165847684,16.448082918563543,90.0,,0,1000000.0
1770762643.783-9330,17.891080290282968,15.967160685102138,5.24241573296528,90.0,,0,1000000.0
1770762790.502-7962,29.226557534952043,15.41891165847684,16.448082918563543,90.0,,0,1000000.0
1770762936.459-4423,32.33137301808291,17.201588301491704,17.282165478792486,90.0,,0,1000000.0
1770763090.111-1589,20.344921837065705,4.336522288955443,8.650858869830078,90.0,,0,1000000.0
1770763236.915-1433,32.33137301808291,17.201588301491704,17.282165478792486,90.0,2.6353330711322207,0,2.6353330711322207
1770763356.436-9567,31.391640208010845,23.4318821417083,19.937889416218816,90.0,,0,1000000.0
1770763502.660-6156,47.07778157065774,36.03487095017451,15.044085291054225,90.0,1.957269248050262,0,1.957269248050262
1770763620.498-3908,30.507182640855717,20.524800997019263,12.123416214996626,90.0,,0,1000000.0
1770763770.831-4416,47.07778157065774,36.03487095017451,15.044085291054225,90.0,,0,1000000.0
1770763917.094-2544,46.77977470681355,35.82294333851163,15.406781455502886,90.0,,0,1000000.0
1770764067.146-5607,47.11374490547641,36.12661854077358,15.110827784788805,90.0,,0,1000000.0
1770764213.510-7262,46.77977470681355,35.82294333851163,15.406781455502886,90.0,,0,1000000.0
1770764363.698-8124,49.05178130435977,27.689208613691218,13.029645072881907,90.0,,0,1000000.0
1770764513.848-3653,19.117457953961836,17.830511522050063,22.052111807990457,90.0,,0,1000000.0
1770764663.867-2941,49.05178130435977,27.689208613691218,13.029645072881907,90.0,,0,1000000.0
1770764819.334-1027,43.10861319211546,28.129368216313022,6.919143713061117,90.0,,0,1000000.0
1770764973.187-9050,48.44973159078708,34.277605522750875,8.998905088154626,90.0,,0,1000000.0
1770765127.696-6031,44.33869979569019,26.739247685747205,10.423788474113278,90.0,0.7718987119860009,0,0.7718987119860009
1770765245.794-1911,44.33869979569019,26.739247685747205,10.423788474113278,90.0,,0,1000000.0
1770765395.710-3743,42.28244956164526,39.205706280194406,16.20868730738258,90.0,,0,1000000.0
1770765548.934-7360,23.77477450942118,23.018992650721795,16.44622442161797,90.0,,0,1000000.0
1770765699.400-1943,44.038598880376796,10.181980786861441,14.48661881176724,90.0,3.5812483935056316,0,3.5812483935056316
1770765818.064-2305,44.038598880376796,10.181980786861441,14.48661881176724,90.0,,0,1000000.0
1770765964.311-9630,41.76222758422771,27.170814777473005,19.63285232716129,90.0,,0,1000000.0
1770766114.759-7076,43.86085733458988,10.2254757351894,14.431892165066632,90.0,,0,1000000.0
1770766268.893-2453,41.76222758422771,27.170814777473005,19.63285232716129,90.0,1.906307880394431,0,1.906307880394431
1770766386.516-2613,41.66407798621578,27.175145174555038,19.88435851567088,90.0,,0,1000000.0
1770766540.253-8506,41.77264497730236,27.256612357822938,19.739729339361578,90.0,,0,1000000.0
1770766690.934-8781,41.66407798621578,27.175145174555038,19.88435851567088,90.0,,0,1000000.0
1770766841.172-3690,26.464138540897917,17.932554957368442,16.44137608328899,90.0,,0,1000000.0
1770766991.849-9621,11.559369788270134,6.562640905463191,12.679722898799838,90.0,,0,1000000.0
1770767141.950-9804,26.464138540897917,17.932554957368442,16.44137608328899,90.0,,0,1000000.0
1770767292.507-6416,25.607254707578203,25.50042113286765,15.301371258007057,90.0,,0,1000000.0
1770767447.344-2035,46.26647039784849,41.96816945249976,18.711733681808724,90.0,,0,1000000.0
1770767603.124-8049,46.59964255758601,40.01668046875494,16.79463950282407,90.0,,0,1000000.0
1770767749.497-1548,31.263022608277403,15.532431452267605,5.304124700790139,90.0,,0,1000000.0
1770767895.993-6915,46.26647039784849,41.96816945249976,18.711733681808724,90.0,,0,1000000.0
1770768046.459-7840,44.844762638434695,27.125056873432758,9.763291920637565,90.0,,0,1000000.0
1770768196.587-2386,30.70765304158695,27.915106763141488,9.05620728139917,90.0,,0,1000000.0
1770768344.301-1886,44.844762638434695,27.125056873432758,9.763291920637565,90.0,20.520636091653053,0,20.520636091653053
1770768462.349-6325,44.846587752648404,27.466344536823662,9.59974886406447,90.0,,0,1000000.0
1770768612.624-5125,44.838944757567,27.136591063370663,9.770573315317437,90.0,,0,1000000.0
1770768763.304-3366,44.846587752648404,27.466344536823662,9.59974886406447,90.0,,0,1000000.0
1770768913.462-8010,44.59056707101566,35.50353696368709,19.828112419173234,90.0,,0,1000000.0
1770769068.544-1410,48.507881926496395,11.900591251708681,8.11350111450523,90.0,,0,1000000.0
1770769219.237-4304,44.59056707101566,35.50353696368709,19.828112419173234,90.0,,0,1000000.0
1770769370.167-253,45.60244340073382,16.519173683201277,13.300814159521371,90.0,,0,1000000.0
1770769520.865-1889,47.75431981691658,45.05456952400537,18.317195087799426,90.0,2.622694161262453,0,2.622694161262453
1770769638.870-2730,35.42449992624651,11.109090645193964,18.66413458869676,90.0,,0,1000000.0
1770769785.827-398,47.75431981691658,45.05456952400537,18.317195087799426,90.0,,0,1000000.0
1770769936.571-6002,47.02756563581384,32.465969919196525,10.629031487650849,90.0,,0,1000000.0
1770770087.193-2177,38.56812412122541,22.94864229496305,16.16651795779061,90.0,,0,1000000.0
1770770244.138-1295,47.02756563581384,32.465969919196525,10.629031487650849,90.0,,0,1000000.0
1770770391.703-4727,38.56812412122541,22.94864229496305,16.16651795779061,90.0,,0,1000000.0
1770770549.302-6103,38.45307378174216,31.544164071383815,16.05435954891115,90.0,2.362913877265377,0,2.362913877265377
1770770675.472-2097,27.171514878424897,17.871162765847505,14.355566101201799,90.0,,0,1000000.0
1770770830.866-2512,49.48122254265433,44.0443669050499,18.449530884544167,90.0,,0,1000000.0
1770770981.543-2264,38.45307378174216,31.544164071383815,16.05435954891115,90.0,,0,1000000.0
1770771131.823-5797,24.603082698405302,13.628200180926742,6.986610253033127,90.0,,0,1000000.0
1770771282.544-5733,38.90652558694162,31.471541034942675,16.042880028945575,90.0,,0,1000000.0
1770771433.107-8890,38.47483703952472,31.475652232256206,15.907831689855396,90.0,,0,1000000.0
1770771584.015-5862,24.603082698405302,13.628200180926742,6.986610253033127,90.0,,0,1000000.0
1770771734.755-4892,38.90652558694162,31.471541034942675,16.042880028945575,90.0,,0,1000000.0
1770771890.870-7340,32.33907740980015,4.4029869698697635,7.027223736145834,90.0,,0,1000000.0
1770772038.977-3576,46.754886583421936,39.55541008446713,5.766366650261659,90.0,,0,1000000.0
1770772194.725-9839,20.480890999505885,9.91532964995852,9.780519582468067,90.0,,0,1000000.0
1770772341.989-599,46.754886583421936,39.55541008446713,5.766366650261659,90.0,,0,1000000.0
1770772488.386-6576,35.616215605776034,13.118227538904609,17.710773225119624,90.0,,0,1000000.0
1770772644.807-4873,40.79035847638567,36.07038972691958,2.8172165256508457,90.0,2.362913877265377,0,2.362913877265377
1770772708.101-6136,49.09074751065064,40.31438191747546,9.450599490599263,90.0,3.6535881260444087,0,3.6535881260444087
1770772826.774-1920,40.79035847638567,36.07038972691958,2.8172165256508457,90.0,3.6535881260444087,0,3.6535881260444087
1770772890.161-8937,41.96858851934418,41.414914073466676,12.766076279872712,90.0,2.0193228382919464,0,2.0193228382919464
1770773007.524-7548,40.77994713463759,35.90199980075924,2.7656154949310197,90.0,2.0193228382919464,0,2.0193228382919464
1770773071.338-7757,48.7685278269584,40.344628401220895,9.32807132897938,90.0,20.56934667556169,0,20.56934667556169
1770773190.096-8770,41.96858851934418,41.414914073466676,12.766076279872712,90.0,1.59862325316326,0,1.59862325316326
1770773307.819-8159,21.183540360961768,11.97024933028954,3.6718816401185723,90.0,1.59862325316326,0,1.59862325316326
1770773369.520-1253,21.183540360961768,11.97024933028954,3.6718816401185723,90.0,1.59862325316326,0,1.59862325316326
1770773432.765-4678,16.385037775184852,0.9494187110010817,-2.6660234448168003,90.0,1.59862325316326,0,1.59862325316326
1770773496.265-9367,21.183540360961768,11.97024933028954,3.6718816401185723,90.0,1.59862325316326,0,1.59862325316326
1770773559.661-4962,44.797272617478406,37.49582812104048,4.264159320609052,90.0,10.29997052758333,0,10.29997052758333
1770773678.174-8108,28.537971893876556,16.544092450166094,18.88602680815367,90.0,2.659496136155882,0,2.659496136155882
1770773794.766-9058,14.530316603712452,8.94035457746747,1.083358656869395,90.0,2.659496136155882,0,2.659496136155882
1770773859.117-5103,21.183540360961768,11.97024933028954,3.6718816401185723,90.0,2.659496136155882,0,2.659496136155882
1770773920.894-8357,21.194390897759344,12.013424710246781,3.693355193688836,90.0,2.659496136155882,0,2.659496136155882
1770773986.598-1763,28.493604087633486,16.760752404998684,18.755140481897378,90.0,2.7286418375207173,0,2.7286418375207173
1770774104.565-9695,21.194390897759344,12.013424710246781,3.693355193688836,90.0,2.7286418375207173,0,2.7286418375207173
1770774168.787-3881,33.12339275098216,21.81635925542676,11.532948640850098,90.0,2.3812609714297883,0,2.3812609714297883
1770774287.018-7677,21.74516956791317,12.397305225097115,3.2907172695940603,90.0,2.3812609714297883,0,2.3812609714297883
1770774349.793-7713,28.42023677765616,16.664623927248137,18.840845859149013,90.0,2.646038783634602,0,2.646038783634602
1770774467.993-9227,33.12339275098216,21.81635925542676,11.532948640850098,90.0,2.2414704730732082,0,2.2414704730732082
1770774586.197-2007,33.028044727376844,21.93395009614453,11.573069526233043,90.0,2.3308385042539026,0,2.3308385042539026
1770774704.375-5958,33.182979940257255,21.847065935853923,11.43969876241516,90.0,2.3144622628272686,0,2.3144622628272686
1770774822.197-7557,33.182979940257255,21.847065935853923,11.43969876241516,90.0,2.229070711465014,0,2.229070711465014
1770774940.629-8635,33.278686151231106,21.517679567484425,11.056543072855602,90.0,2.2656090148570516,0,2.2656090148570516
1770775058.767-1187,33.13867334329475,21.780614494606485,11.612336128099969,90.0,2.31362398689126,0,2.31362398689126
1770775176.384-9725,33.278686151231106,21.517679567484425,11.056543072855602,90.0,2.2335902401881813,0,2.2335902401881813
1770775295.631-5962,48.448312037539154,11.936345488801114,16.03800403991368,90.0,3.1541079410658854,0,3.1541079410658854
1770775413.885-6087,48.448312037539154,11.936345488801114,16.03800403991368,90.0,3.1798114871338523,0,3.1798114871338523
1770775532.090-3144,48.40642064924106,11.967303198795022,15.669856476983213,90.0,3.196994088806188,0,3.196994088806188
1770775650.070-8960,48.44554377697453,11.930635477333807,16.037958045951978,90.0,3.1229589222846545,0,3.1229589222846545
1770775767.732-2670,48.44554377697453,11.930635477333807,16.037958045951978,90.0,3.170670151209304,0,3.170670151209304
1770775886.184-6920,48.61270636555721,11.970829392537834,15.989320914437123,90.0,3.1868427024997255,0,3.1868427024997255
1770776004.957-8756,48.27259748245056,11.872060807544537,15.761106065879616,90.0,3.2187649889985317,0,3.2187649889985317
1770776122.849-7031,48.61270636555721,11.970829392537834,15.989320914437123,90.0,3.1609506890230885,0,3.1609506890230885
1770776241.106-497,28.054096510585808,26.91960483201736,3.8313377648045024,90.0,3.1609506890230885,0,3.1609506890230885
1770776304.983-4862,28.054096510585808,26.91960483201736,3.8313377648045024,90.0,3.1609506890230885,0,3.1609506890230885
1770776367.161-7685,33.39200709095017,20.364223568342638,5.58043172254812,90.0,12.371441666955507,0,12.371441666955507
1770776485.304-2711,40.44485057323337,16.413102993505856,1.9008717116103622,90.0,12.371441666955507,0,12.371441666955507
1770776548.291-7600,28.054096510585808,26.91960483201736,3.8313377648045024,90.0,12.371441666955507,0,12.371441666955507
1770776612.515-9453,27.84438865972818,26.974626961465805,4.299358362752324,90.0,10.326648426141821,0,10.326648426141821
1770776730.868-9028,40.54945252008383,16.384686184129468,2.0041243288663386,90.0,10.326648426141821,0,10.326648426141821
1770776793.206-7015,27.84438865972818,26.974626961465805,4.299358362752324,90.0,10.326648426141821,0,10.326648426141821
1770776911.671-5523,40.54945252008383,16.384686184129468,2.0041243288663386,90.0,10.326648426141821,0,10.326648426141821
1770776975.784-5616,43.483459931529445,27.060000464345656,10.881273578379218,90.0,1.4767995684231765,0,1.4767995684231765
1770777092.299-2589,31.740229537706583,22.19022266820122,5.575923722439837,90.0,12.34055694232164,0,12.34055694232164
1770777211.069-3600,59.10903734817343,8.508779697920833,0.10471328970004579,90.0,12.34055694232164,0,12.34055694232164
1770777273.914-2607,43.483459931529445,27.060000464345656,10.881273578379218,90.0,2.3185183093931245,0,2.3185183093931245
1770777392.666-5994,34.62336128141874,34.42040476680198,4.526299779492971,90.0,10.29997052758333,0,10.29997052758333
1770777511.569-3042,34.58469537762108,31.16794960412671,7.809595673324205,90.0,16.4680870682519,0,16.4680870682519
1770777629.675-8889,34.62336128141874,34.42040476680198,4.526299779492971,90.0,10.326655318805189,0,10.326655318805189
1770777746.541-8879,28.500941961515018,12.628151242501424,2.634963163257267,90.0,10.326655318805189,0,10.326655318805189
1770777810.013-1618,34.58046314627519,34.57227630103454,4.72294591905349,90.0,10.326655189461727,0,10.326655189461727
1770777928.507-3379,34.58046314627519,34.57227630103454,4.72294591905349,90.0,2.5020618735504616,0,2.5020618735504616
1770778047.018-3159,38.14047039854687,25.556268152258635,19.80283990679869,90.0,2.107655062680094,0,2.107655062680094
1770778164.368-2428,24.169860380413137,14.787595490902845,8.075828543048766,90.0,18.474116133464502,0,18.474116133464502
1770778282.938-442,38.14047039854687,25.556268152258635,19.80283990679869,90.0,2.076335592263408,0,2.076335592263408
1770778400.873-4075,37.75106546912259,25.080082097139865,19.705567004658267,90.0,2.1696822163777436,0,2.1696822163777436
1770778518.868-1963,37.860559720072594,25.463422649972735,20.46019623761981,90.0,2.059387279753693,0,2.059387279753693
1770778636.858-9159,37.860559720072594,25.463422649972735,20.46019623761981,90.0,2.1106918974372784,0,2.1106918974372784
1770778754.562-71,40.208961846733686,25.563587021761016,17.53068761998025,90.0,2.2387215017172006,0,2.2387215017172006
1770778872.548-2271,37.72707215130399,25.370522379286808,20.349321809229757,90.0,2.154265862349059,0,2.154265862349059
1770778989.898-2186,37.85585200553606,25.347867224149393,20.56641342199754,90.0,2.227893964020808,0,2.227893964020808
1770779107.405-8024,37.72707215130399,25.370522379286808,20.349321809229757,90.0,2.27476011288398,0,2.27476011288398
1770779224.990-12,48.5870358220697,14.254614737039244,12.903797881576345,90.0,2.9066541552547127,0,2.9066541552547127
1770779343.957-6672,36.179801441516844,26.633869190373876,5.663392740223121,90.0,12.340549689398978,0,12.340549689398978
1770779462.595-8769,48.5870358220697,14.254614737039244,12.903797881576345,90.0,2.788011100526094,0,2.788011100526094
1770779580.711-2930,46.88402086816505,43.03948507256092,15.752335606531767,90.0,1.5512619722698742,0,1.5512619722698742
1770779697.878-553,48.62987161238593,14.353959761042223,12.785267210735594,90.0,2.786420136285076,0,2.786420136285076
1770779816.403-3100,36.21010327006082,26.64996716338744,5.649832791884511,90.0,12.37143378391939,0,12.37143378391939
1770779934.836-806,46.88402086816505,43.03948507256092,15.752335606531767,90.0,2.1245263966465298,0,2.1245263966465298
1770780053.646-303,37.772653097078816,36.13294290763105,15.732218201007955,90.0,2.1771824521072896,0,2.1771824521072896
1770780171.734-8519,33.40834464441785,22.486129744852605,17.072483102264332,90.0,2.139154934792171,0,2.139154934792171
1770780290.331-7438,42.517421523238234,32.775881224047346,8.462501385039184,90.0,18.518284999683903,0,18.518284999683903
1770780407.864-4250,33.40834464441785,22.486129744852605,17.072483102264332,90.0,2.306332810817508,0,2.306332810817508
1770780525.080-4250,32.38465949216308,18.203660013727774,13.903657112385481,90.0,2.5104715160264326,0,2.5104715160264326
1770780643.563-9823,33.41156860068525,22.70504680640965,16.842990174273552,90.0,2.2999707255356747,0,2.2999707255356747
1770780761.813-7499,33.933220042450685,23.11624259358334,17.24752723270785,90.0,2.5511400849416743,0,2.5511400849416743
1770780880.036-1383,33.41156860068525,22.70504680640965,16.842990174273552,90.0,2.2621816163833564,0,2.2621816163833564
1770780998.196-338,39.92196559392653,17.058934208695664,14.00032005556095,90.0,2.588397078796876,0,2.588397078796876
1770781117.074-4424,13.206217037020224,12.173709755528442,7.993135584477624,90.0,16.428418752851336,0,16.428418752851336
1770781235.982-2911,39.92196559392653,17.058934208695664,14.00032005556095,90.0,2.6039814681556734,0,2.6039814681556734
1770781354.177-4576,39.73978667641358,16.886872444642332,14.116066010760711,90.0,2.701309133625432,0,2.701309133625432
1770781473.452-3803,39.752515560056935,16.944099396019745,14.180769377132748,90.0,2.5335531936936526,0,2.5335531936936526
1770781591.737-5573,39.752515560056935,16.944099396019745,14.180769377132748,90.0,2.588046325131872,0,2.588046325131872
1770781710.201-9015,45.48054166949256,20.279273291451307,2.7408239032681836,90.0,2.588046325131872,0,2.588046325131872
1770781774.452-399,39.75485048815045,16.980751300653953,14.199561214566424,90.0,2.540270145845578,0,2.540270145845578
1770781893.270-3877,39.78856445837968,16.956760456807284,14.292429923489696,90.0,2.6237281132948524,0,2.6237281132948524
1770782012.222-7205,39.75485048815045,16.980751300653953,14.199561214566424,90.0,2.50315857812141,0,2.50315857812141
1770782129.816-5394,47.87406946938531,10.428967951115773,9.6483393051771,90.0,3.72329243043948,0,3.72329243043948
1770782247.837-3747,47.87406946938531,10.428967951115773,9.6483393051771,90.0,20.569343280098693,0,20.569343280098693
1770782365.289-2393,47.866313257111074,10.437338538674188,9.648525472888013,90.0,20.569343280098693,0,20.569343280098693
1770782483.260-614,47.866313257111074,10.437338538674188,9.648525472888013,90.0,20.569345010223348,0,20.569345010223348
1770782601.562-5312,42.983871043568584,29.829170155894573,2.9830648219615834,90.0,20.569345010223348,0,20.569345010223348
1770782665.626-8734,47.93222342450698,10.40884329928337,9.659386141983182,90.0,3.5709144192348927,0,3.5709144192348927
1770782783.779-8893,47.93222342450698,10.40884329928337,9.659386141983182,90.0,3.5233741434583568,0,3.5233741434583568
1770782902.338-1629,41.05508949241063,10.28754278029185,5.4361160097804575,90.0,12.371438790368073,0,12.371438790368073
1770783020.477-5774,47.984327699871045,10.130992383077462,9.52351924557729,90.0,20.520636091653053,0,20.520636091653053
1770783138.035-5373,42.96307159000215,29.84038507778304,2.9893105526891017,90.0,20.520636091653053,0,20.520636091653053
1770783201.627-8485,41.05508949241063,10.28754278029185,5.4361160097804575,90.0,12.371444543790915,0,12.371444543790915
1770783320.243-9237,41.21893199780593,10.479189094533561,5.133387429731737,90.0,12.371441666955507,0,12.371441666955507
1770783438.892-8656,41.55885800369894,10.621068163319,5.228178468534724,90.0,5.441478624207551,0,5.441478624207551
1770783554.561-5327,41.55885800369894,10.621068163319,5.228178468534724,90.0,12.371438790368073,0,12.371438790368073
1770783672.970-509,39.091279102400634,22.91025698752786,14.845857748956123,90.0,1.2369221755691517,0,1.2369221755691517
1770783791.066-3249,41.44540922752605,10.562579520859531,5.484225781094326,90.0,12.340554196332766,0,12.340554196332766
1770783909.309-7820,41.54117182377828,10.833838983271459,5.176688842050654,90.0,3.3416048348029332,0,3.3416048348029332
1770784025.063-8360,39.091279102400634,22.91025698752786,14.845857748956123,90.0,2.341983517382548,0,2.341983517382548
1770784143.698-7195,40.42522922534044,26.529994202506224,9.20030330046588,90.0,3.2595719526508247,0,3.2595719526508247
1770784261.792-8385,22.544650247103284,13.640312623037243,16.01342570904893,90.0,2.8839556195305485,0,2.8839556195305485
1770784379.780-3370,22.544650247103284,13.640312623037243,16.01342570904893,90.0,3.013484163758916,0,3.013484163758916
1770784497.999-6117,44.534849439846106,12.17777005823438,11.86828952261922,90.0,3.0637650610729965,0,3.0637650610729965
1770784616.508-1321,22.2472305999495,13.324832678004883,16.392023697901507,90.0,2.8869907846800724,0,2.8869907846800724
1770784734.274-5310,40.332749031217524,26.64636956964102,9.050195253732957,90.0,3.132801279517875,0,3.132801279517875
